2025-12-28T15:37:47.456681,weinstein_stage4_short_sell,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:49.119441,fibonacci_symmetry_setup,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:37:49.510211,second_leg_m_or_w_reversal,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:37:53.013263,a_plus_setup_four_step_framework,BTC_4h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:39:52.460813,swing_trade_conversion,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:02.363640,measured_move_50_percent_retracement_scalp,BTC_4h,0.0,,,,,-0.0,0.0,0,SUCCESS
2025-12-28T15:40:03.754653,strategy_8169561ffc86,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:04.647851,fama_french_three_factor_long_short_equity,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:10.478681,smart_money_predictable_candle_expansion,BTC_4h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:40:12.257602,vix_futures_carry_hedged,BTC_4h,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:40:38.522215,measured_move_50_50_reversal_scalp,BTC_4h,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:40:40.500975,btc_monthly_pivot_moon_cycle,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:41.663118,ema_200_reversal__hold_the_mayo_,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:42.788447,gann_long_swing_trend_following,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:44.742681,elliott_wave_fifth_wave_extension_reversal,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:46.512083,three_three_reversal,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:48.144441,mow_center_peak_50_percent_scalp,BTC_4h,2.7514109969604323,,,,,-1.3866350072390343,25.0,4,SUCCESS
2025-12-28T15:40:55.984697,fibonacci_50_percent_mow_scalp,BTC_4h,-22.4026413919161,-39585629.72373399,,,,-22.419416820216075,1.8518518518518516,54,SUCCESS
2025-12-28T15:40:56.967883,strategy_60b879d7ab6f,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:40:57.799608,strategy_67b6e1e2ef4a,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:41:02.697580,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T15:41:04.280412,weinstein_stage4_short_sell,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:41:06.754160,fibonacci_symmetry_setup,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:41:07.240872,second_leg_m_or_w_reversal,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:41:12.697980,a_plus_setup_four_step_framework,BTC_1h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:42:50.084767,swing_trade_conversion,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:42:58.349949,measured_move_50_percent_retracement_scalp,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:42:59.191817,strategy_8169561ffc86,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:00.059519,fama_french_three_factor_long_short_equity,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:05.513154,smart_money_predictable_candle_expansion,BTC_1h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:43:07.487974,vix_futures_carry_hedged,BTC_1h,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:43:31.317161,measured_move_50_50_reversal_scalp,BTC_1h,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:43:32.681077,btc_monthly_pivot_moon_cycle,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:33.642066,ema_200_reversal__hold_the_mayo_,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:34.519061,gann_long_swing_trend_following,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:36.180349,elliott_wave_fifth_wave_extension_reversal,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:37.813337,three_three_reversal,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:39.289769,mow_center_peak_50_percent_scalp,BTC_1h,2.222650676627949,,,,,-1.9507078804542943,20.0,5,SUCCESS
2025-12-28T15:43:46.255012,fibonacci_50_percent_mow_scalp,BTC_1h,-22.08755353723481,-30205469.810165733,,,,-22.12249414410391,1.8867924528301887,53,SUCCESS
2025-12-28T15:43:47.111740,strategy_60b879d7ab6f,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:47.942642,strategy_67b6e1e2ef4a,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:52.706390,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T15:43:53.780589,weinstein_stage4_short_sell,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:43:55.620644,fibonacci_symmetry_setup,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:43:56.014134,second_leg_m_or_w_reversal,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:43:59.490814,a_plus_setup_four_step_framework,BTC_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:45:50.324081,swing_trade_conversion,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:45:58.428389,measured_move_50_percent_retracement_scalp,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:45:59.331626,strategy_8169561ffc86,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:00.259155,fama_french_three_factor_long_short_equity,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:05.995847,smart_money_predictable_candle_expansion,BTC_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:46:08.027078,vix_futures_carry_hedged,BTC_15m,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:46:34.456562,measured_move_50_50_reversal_scalp,BTC_15m,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:46:35.948427,btc_monthly_pivot_moon_cycle,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:36.784896,ema_200_reversal__hold_the_mayo_,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:37.724277,gann_long_swing_trend_following,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:39.403134,elliott_wave_fifth_wave_extension_reversal,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:41.010505,three_three_reversal,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:42.484348,mow_center_peak_50_percent_scalp,BTC_15m,4.244527994762044,,,,,-0.8902472881216261,50.0,2,SUCCESS
2025-12-28T15:46:44.184670,fibonacci_50_percent_mow_scalp,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:45.025546,strategy_60b879d7ab6f,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:45.848087,strategy_67b6e1e2ef4a,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:50.387012,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T15:46:51.762247,weinstein_stage4_short_sell,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:46:53.373982,fibonacci_symmetry_setup,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:46:53.777403,second_leg_m_or_w_reversal,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:46:57.292408,a_plus_setup_four_step_framework,BTC_5m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:48:33.947000,swing_trade_conversion,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:48:42.292277,measured_move_50_percent_retracement_scalp,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:48:43.109464,strategy_8169561ffc86,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:48:43.925755,fama_french_three_factor_long_short_equity,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:48:49.943867,smart_money_predictable_candle_expansion,BTC_5m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:48:52.981468,vix_futures_carry_hedged,BTC_5m,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:49:18.590551,measured_move_50_50_reversal_scalp,BTC_5m,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:49:20.104468,btc_monthly_pivot_moon_cycle,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:20.950687,ema_200_reversal__hold_the_mayo_,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:21.789203,gann_long_swing_trend_following,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:23.636746,elliott_wave_fifth_wave_extension_reversal,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:25.439985,three_three_reversal,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:27.094013,mow_center_peak_50_percent_scalp,BTC_5m,4.887894092686343,,,,,-0.9552807225114424,100.0,1,SUCCESS
2025-12-28T15:49:28.998253,fibonacci_50_percent_mow_scalp,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:29.834129,strategy_60b879d7ab6f,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:30.688316,strategy_67b6e1e2ef4a,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:35.749735,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T15:49:38.682169,weinstein_stage4_short_sell,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:49:44.924556,fibonacci_symmetry_setup,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:49:45.820106,second_leg_m_or_w_reversal,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:49:57.560984,a_plus_setup_four_step_framework,BTC_1m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:51:40.333169,swing_trade_conversion,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:51:47.037674,measured_move_50_percent_retracement_scalp,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:51:47.971886,strategy_8169561ffc86,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:51:48.789031,fama_french_three_factor_long_short_equity,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:51:54.364959,smart_money_predictable_candle_expansion,BTC_1m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:51:56.576858,vix_futures_carry_hedged,BTC_1m,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:52:25.618355,measured_move_50_50_reversal_scalp,BTC_1m,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:52:29.664442,btc_monthly_pivot_moon_cycle,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:30.692795,ema_200_reversal__hold_the_mayo_,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:31.557123,gann_long_swing_trend_following,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:33.813417,elliott_wave_fifth_wave_extension_reversal,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:35.500874,three_three_reversal,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:36.981710,mow_center_peak_50_percent_scalp,BTC_1m,2.316085844361922,,,,,-1.8564450704553481,25.0,4,SUCCESS
2025-12-28T15:52:43.910045,fibonacci_50_percent_mow_scalp,BTC_1m,-23.50195527157531,-98323819.98861332,,,,-23.513088700414343,1.7543859649122806,57,SUCCESS
2025-12-28T15:52:44.756212,strategy_60b879d7ab6f,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:45.578375,strategy_67b6e1e2ef4a,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:52:50.339250,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T15:52:52.214586,weinstein_stage4_short_sell,BTC_1m,,,,,,,,,ERROR
