,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-01-21 03:30:00,1.0856111223100389,1.085615474538638,1.0855626458897616,1.0855669981183607,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 03:45:00,1.0855669981183607,1.0855932807212283,1.0854771663685283,1.085503448971396,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 04:00:00,1.085503448971396,1.085545671432154,1.0854396267302004,1.0854818491909586,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 04:15:00,1.0854818491909586,1.085592240239119,1.0853581056673522,1.0854684967155126,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 04:30:00,1.0854684967155126,1.0855106696161498,1.0854108006884506,1.0854529735890879,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 04:45:00,1.0854529735890879,1.0855215961965785,1.0853456753643993,1.08541429797189,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 05:00:00,1.08541429797189,1.0854737572725963,1.0852931523542273,1.0853526116549337,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 05:15:00,1.0853526116549337,1.085411514741452,1.0852386903924374,1.0852975934789557,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 05:30:00,1.0852975934789557,1.0853470052133674,1.0852006398532397,1.0852500515876513,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 05:45:00,1.0852500515876513,1.0852700507668958,1.0851770395687776,1.085197038748022,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 06:00:00,1.085197038748022,1.0852145678458591,1.0850743886678973,1.0850919177657343,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 06:15:00,1.0850919177657343,1.0851739638277853,1.0849193070611052,1.0850013531231562,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 06:30:00,1.0850013531231562,1.0850359406784997,1.0848250946457176,1.0848596822010612,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 06:45:00,1.0848596822010612,1.0848630043711869,1.0847039061169128,1.0847072282870385,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 07:00:00,1.0847072282870385,1.0847681773125635,1.0844976178202568,1.0845585668457818,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 07:15:00,1.0845585668457818,1.0846190365810084,1.0843465265409784,1.084406996276205,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 07:30:00,1.084406996276205,1.0844761935839922,1.0842282671279766,1.0842974644357637,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 07:45:00,1.0842974644357637,1.0843753573283086,1.0841300051523155,1.0842078980448604,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 08:00:00,1.0842078980448604,1.0842889740671644,1.0840395137938919,1.0841205898161959,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 08:15:00,1.0841205898161959,1.0842049661881958,1.0839406779743461,1.084025054346346,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 08:30:00,1.084025054346346,1.0841511516012163,1.0838263176677534,1.0839524149226236,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 08:45:00,1.0839524149226236,1.0841640379364277,1.0836770771716084,1.0838887001854125,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 09:00:00,1.0838887001854125,1.0838963981099485,1.0838289624329183,1.0838366603574543,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 09:15:00,1.0838366603574543,1.0839962758326611,1.083649908409963,1.0838095238851697,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 09:30:00,1.0838095238851697,1.0840294330220057,1.0835580743705897,1.0837779835074257,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 09:45:00,1.0837779835074257,1.083994797740952,1.0835384016451977,1.083755215878724,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 10:00:00,1.083755215878724,1.0839583579975869,1.083490500910036,1.0836936430288988,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 10:15:00,1.0836936430288988,1.0839233680679172,1.0834039637764383,1.0836336888154567,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 10:30:00,1.0836336888154567,1.0836897275184454,1.0835044079828133,1.083560446685802,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 10:45:00,1.083560446685802,1.0838314568375198,1.0832387769744687,1.0835097871261865,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 11:00:00,1.0835097871261865,1.0836845674977045,1.0832906146906807,1.0834653950621986,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 11:15:00,1.0834653950621986,1.0837154939075744,1.0831566587970252,1.083406757642401,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 11:30:00,1.083406757642401,1.0834686600566323,1.0833088621500928,1.0833707645643242,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 11:45:00,1.0833707645643242,1.08338922755098,1.0833062633825616,1.0833247263692174,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 12:00:00,1.0833247263692174,1.083608704695593,1.0830114210873447,1.0832953994137202,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 12:15:00,1.0832953994137202,1.0833759102761238,1.0831834002128558,1.0832639110752593,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 12:30:00,1.0832639110752593,1.0833905974074118,1.0831264753397032,1.0832531616718557,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 12:45:00,1.0832531616718557,1.0834427207698905,1.0830468508468694,1.083236409944904,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 13:00:00,1.083236409944904,1.0834443764444257,1.0830166986101915,1.083224665109713,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 13:15:00,1.083224665109713,1.0834555463318278,1.0829876728072614,1.0832185540293762,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 13:30:00,1.0832185540293762,1.0834081876632151,1.083051800066822,1.0832414337006608,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 13:45:00,1.0832414337006608,1.0833261506534564,1.0831705068923903,1.0832552238451858,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 14:00:00,1.0832552238451858,1.083476282882517,1.083052226397748,1.0832732854350793,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 14:15:00,1.0832732854350793,1.0834774771393092,1.0830551819277017,1.0832593736319316,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 14:30:00,1.0832593736319316,1.0832732460150927,1.0832361777521748,1.083250050135336,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 14:45:00,1.083250050135336,1.0835272111192809,1.0829936487722118,1.0832708097561567,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 15:00:00,1.0832708097561567,1.0833234819153286,1.0832342790852147,1.0832869512443866,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 15:15:00,1.0832869512443866,1.0835367707951962,1.083059370071642,1.0833091896224516,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 15:30:00,1.0833091896224516,1.0834300634701977,1.083206747870056,1.083327621717802,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 15:45:00,1.083327621717802,1.0835478623818078,1.0831247085067057,1.0833449491707114,True,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 16:00:00,1.0833449491707114,1.0834704588809765,1.0832075371708803,1.0833330468811453,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 16:15:00,1.0833330468811453,1.0834311907537,1.0832313164130258,1.0833294602855805,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 16:30:00,1.0833294602855805,1.0834520146175495,1.0831874233704188,1.0833099777023878,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 16:45:00,1.0833099777023878,1.0834175459712523,1.0832143001351584,1.083321868404023,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 17:00:00,1.083321868404023,1.0834575659453514,1.0831832942109285,1.083318991752257,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 17:15:00,1.083318991752257,1.0835282553403627,1.0830711310426606,1.0832803946307663,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 17:30:00,1.0832803946307663,1.0833133326812345,1.0831811257793766,1.0832140638298449,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 17:45:00,1.0832140638298449,1.0832734711462417,1.0830916272117397,1.0831510345281365,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 18:00:00,1.0831510345281365,1.0832302508147893,1.083025375530737,1.0831045918173898,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 18:15:00,1.0831045918173898,1.0831803905223942,1.082985359600295,1.0830611583052994,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 18:30:00,1.0830611583052994,1.0831422798965296,1.0829548617016007,1.083035983292831,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 18:45:00,1.083035983292831,1.0830896613451346,1.0829702378917339,1.0830239159440376,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 19:00:00,1.0830239159440376,1.0831675376524976,1.082878455185077,1.083022076893537,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 19:15:00,1.083022076893537,1.083053010420743,1.0829908861598054,1.0830218196870114,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 19:30:00,1.0830218196870114,1.0831542363915085,1.0828992809317253,1.0830316976362224,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 19:45:00,1.0830316976362224,1.0831776307662146,1.0828997743553295,1.0830457074853217,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 20:00:00,1.0830457074853217,1.0832291565705743,1.0829298841899697,1.0831133332752223,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 20:15:00,1.0831133332752223,1.0832926760888244,1.082988976111431,1.0831683189250332,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 20:30:00,1.0831683189250332,1.0833525999230345,1.0830208555622467,1.083205136560248,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 20:45:00,1.083205136560248,1.0833476677002638,1.083102458296135,1.0832449894361509,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 21:00:00,1.0832449894361509,1.0833568177402062,1.0831623142668372,1.0832741425708925,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 21:15:00,1.0832741425708925,1.083405224339795,1.0831498240489612,1.0832809058178636,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 21:30:00,1.0832809058178636,1.0834286473864732,1.083150887505983,1.0832986290745925,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 21:45:00,1.0832986290745925,1.0834548659023677,1.0831541450235316,1.0833103818513068,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 22:00:00,1.0833103818513068,1.0833247622133122,1.0832924633998788,1.0833068437618842,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 22:15:00,1.0833068437618842,1.0834199231855643,1.0832160203379184,1.0833290997615985,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 22:30:00,1.0833290997615985,1.0833758313472273,1.0832807970200218,1.0833275286056505,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 22:45:00,1.0833275286056505,1.0834555768469811,1.0831857203431898,1.0833137685845204,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 23:00:00,1.0833137685845204,1.0834729899302282,1.0831774331259536,1.0833366544716614,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 23:15:00,1.0833366544716614,1.083449191537918,1.0832503751057192,1.083362912171976,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 23:30:00,1.083362912171976,1.083448775715229,1.0832993755710738,1.0833852391143268,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-21 23:45:00,1.0833852391143268,1.0835823393887223,1.0832553909375806,1.083452491211976,False,1.0888415467099424,1.0879745086762267,0.0008670380337156836,0.0796928629118927
2023-01-22 00:00:00,1.083452491211976,1.0835519615446398,1.0834058222699008,1.0835052926025646,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 00:15:00,1.0835052926025646,1.0836447473322095,1.0834196309360116,1.0835590856656565,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 00:30:00,1.0835590856656565,1.08371396201979,1.0834647618393027,1.0836196381934362,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 00:45:00,1.0836196381934362,1.0837461044923065,1.0835446204172203,1.0836710867160906,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 01:00:00,1.0836710867160906,1.0837761155848316,1.0836152702809394,1.0837202991496804,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 01:15:00,1.0837202991496804,1.0838843392874027,1.0836246597775259,1.0837886999152482,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 01:30:00,1.0837886999152482,1.0838746111501685,1.0837326819079838,1.083818593142904,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 01:45:00,1.083818593142904,1.0838785735105863,1.0837805729901644,1.0838405533578466,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 02:00:00,1.0838405533578466,1.0838947360218263,1.0838074368687576,1.0838616195327373,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 02:15:00,1.0838616195327373,1.083894031993676,1.0838064178498241,1.083838830310763,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 02:30:00,1.083838830310763,1.0838886710670794,1.0837417336804445,1.083791574436761,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 02:45:00,1.083791574436761,1.083853151607165,1.0836916399391638,1.0837532171095678,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 03:00:00,1.0837532171095678,1.0837678381860807,1.0836711148828764,1.0836857359593892,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 03:15:00,1.0836857359593892,1.0837245128112,1.0835738313587147,1.0836126082105255,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 03:30:00,1.0836126082105255,1.0836679294858742,1.0834698388959367,1.0835251601712854,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 03:45:00,1.0835251601712854,1.0835912508280143,1.0833910249723213,1.0834571156290502,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 04:00:00,1.0834571156290502,1.0835064675602482,1.083344166927788,1.0833935188589858,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 04:15:00,1.0833935188589858,1.0834496315623314,1.0832817527009773,1.0833378654043229,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 04:30:00,1.0833378654043229,1.083356902344148,1.0832582682840024,1.0832773052238276,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 04:45:00,1.0832773052238276,1.0833045105553856,1.0832112480488572,1.0832384533804151,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 05:00:00,1.0832384533804151,1.083286931834483,1.0831842528161693,1.0832327312702372,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 05:15:00,1.0832327312702372,1.083295495048117,1.0831488297457519,1.0832115935236317,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 05:30:00,1.0832115935236317,1.083300215007324,1.083155810941327,1.0832444324250194,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 05:45:00,1.0832444324250194,1.0832880640906823,1.0832156530346835,1.0832592847003464,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 06:00:00,1.0832592847003464,1.0833298130643394,1.083215198750185,1.083285727114178,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 06:15:00,1.083285727114178,1.0833941813833199,1.0831979311556061,1.083306385424748,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 06:30:00,1.083306385424748,1.0834079527766474,1.0832427789689332,1.0833443463208325,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 06:45:00,1.0833443463208325,1.08344709830077,1.0832984096469165,1.083401161626854,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 07:00:00,1.083401161626854,1.0834768331316917,1.083376807545897,1.0834524790507347,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 07:15:00,1.0834524790507347,1.083513568735614,1.0834203133286633,1.0834814030135427,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 07:30:00,1.0834814030135427,1.0835345241608154,1.0834312382544868,1.0834843594017596,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 07:45:00,1.0834843594017596,1.0835610594416842,1.0834274607242946,1.0835041607642193,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 08:00:00,1.0835041607642193,1.0837088999058087,1.0833117435058366,1.083516482647426,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 08:15:00,1.083516482647426,1.0837243427675127,1.083337383728597,1.0835452438486837,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 08:30:00,1.0835452438486837,1.0836749740743963,1.0834230115758539,1.0835527418015665,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 08:45:00,1.0835527418015665,1.083669570300553,1.0834410746690208,1.0835579031680074,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 09:00:00,1.0835579031680074,1.0838614273341791,1.0832312692342347,1.0835347934004065,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 09:15:00,1.0835347934004065,1.083643058351262,1.083392056252535,1.0835003212033905,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 09:30:00,1.0835003212033905,1.0835732843953336,1.0834471989805379,1.083520162172481,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 09:45:00,1.083520162172481,1.0835932833366866,1.083493065983335,1.0835661871475406,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 10:00:00,1.0835661871475406,1.0837593846047273,1.0834426763140754,1.0836358737712621,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 10:15:00,1.0836358737712621,1.0839087596465022,1.0834153749847122,1.0836882608599523,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 10:30:00,1.0836882608599523,1.0838128298281116,1.0835814569366529,1.0837060259048121,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 10:45:00,1.0837060259048121,1.0839740298999772,1.0834452123141665,1.0837132163093315,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 11:00:00,1.0837132163093315,1.083870311525086,1.0835637624252168,1.0837208576409714,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 11:15:00,1.0837208576409714,1.0839540744959775,1.0834620740395589,1.083695290894565,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 11:30:00,1.083695290894565,1.0838071010340136,1.0836021199795045,1.0837139301189531,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 11:45:00,1.0837139301189531,1.083813611782782,1.083619596373547,1.0837192780373759,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 12:00:00,1.0837192780373759,1.0838761064651257,1.0835306312654114,1.0836874596931612,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 12:15:00,1.0836874596931612,1.083873651293137,1.0834593176462937,1.0836455092462696,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 12:30:00,1.0836455092462696,1.083782087453077,1.0834556409042992,1.0835922191111067,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 12:45:00,1.0835922191111067,1.0837641540199077,1.0833888552239097,1.0835607901327107,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 13:00:00,1.0835607901327107,1.0837549265792195,1.0833618928508417,1.0835560292973505,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 13:15:00,1.0835560292973505,1.0836117317355236,1.0835125672233334,1.0835682696615065,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 13:30:00,1.0835682696615065,1.0837183930811218,1.0834438399701958,1.083593963389811,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 13:45:00,1.083593963389811,1.0837473287037214,1.0834828645794905,1.0836362298934008,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 14:00:00,1.0836362298934008,1.0837509707315793,1.083516816447198,1.0836315572853765,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 14:15:00,1.0836315572853765,1.0838120731150154,1.0834126096740078,1.0835931255036466,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 14:30:00,1.0835931255036466,1.0837052662959779,1.08343293418736,1.0835450749796913,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 14:45:00,1.0835450749796913,1.0835454558024071,1.083502126418878,1.0835025072415938,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 15:00:00,1.0835025072415938,1.0836347683427063,1.0833109795180702,1.0834432406191827,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 15:15:00,1.0834432406191827,1.0835134101668384,1.0832988190659063,1.083368988613562,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 15:30:00,1.083368988613562,1.0835562135121508,1.083108803054578,1.0832960279531667,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 15:45:00,1.0832960279531667,1.0835064552275557,1.0829723394892212,1.0831827667636102,True,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 16:00:00,1.0831827667636102,1.0831915082066115,1.083049977325628,1.0830587187686291,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 16:15:00,1.0830587187686291,1.083120007165127,1.0828846236289174,1.0829459120254152,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 16:30:00,1.0829459120254152,1.0830635806765863,1.0827423462244552,1.0828600148756262,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 16:45:00,1.0828600148756262,1.0828895711188662,1.0827569225947866,1.0827864788380266,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 17:00:00,1.0827864788380266,1.0829256118818855,1.0825801099058416,1.0827192429497006,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 17:15:00,1.0827192429497006,1.0828717087764437,1.082514029892632,1.082666495719375,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 17:30:00,1.082666495719375,1.0827583949376804,1.0825527973156794,1.0826446965339849,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 17:45:00,1.0826446965339849,1.082706000954009,1.082560680764741,1.0826219851847652,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 18:00:00,1.0826219851847652,1.0826375135660389,1.082575919521127,1.0825914479024008,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 18:15:00,1.0825914479024008,1.082732149167139,1.0824431093081242,1.0825838105728622,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 18:30:00,1.0825838105728622,1.0827970442588934,1.0823836837239285,1.0825969174099597,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 18:45:00,1.0825969174099597,1.0827966244081648,1.0824071348500428,1.082606841848248,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 19:00:00,1.082606841848248,1.0827106527898127,1.0825165905241225,1.0826204014656873,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
